LoVoCCSID,Name,mass_cent_ra,mass_cent_dec,mass_pos_angle_1Mpc,redseq_cent_ra,redseq_cent_dec,redseq_pos_angle_1Mpc
1,A2029,227.73, 5.78,84,227.74,5.77,-74
2,A401,44.74,13.58,1,44.74,13.58,-48
4A,A85North,10.45,-9.33,-84,10.41,-9.31,72
4B,A85South,,,,,,
5,A3667,303.14,-56.85,80,303.15,-56.84,44
7,A3827,330.46,-59.94,69,330.48,-59.94,64
9,A3266,67.80,-61.43,80,67.82,-61.45,-24
10,A1651,194.83,-4.20,23,194.85,-4.20,-2
11,A754,137.14,-9.65,35,137.12,-9.63,21
12,A3571, 206.89,-32.91,62,206.85, -32.88,88
13,A3112,49.49,-44.27,-87,49.50,-44.22,-68
14,A399,44.46,13.03,-10,44.44,13.02,-34
15,A2597,351.32,-12.13,-67,351.31,-12.11, 81
18,A1650, 194.67,-1.78,194.68,-1.77,54,65
21,A3558,201.98,-31.48,201.97,-31.52, 67,45
22,A3695,308.69,-35.83,308.69,-35.78,3,80
24,A3921,342.48,-64.35,342.44,-64.43,-39,5
26,A2426,333.63,-10.35, 333.64,-10.37,82,-11
27,A3158, 55.75,-53.65, 55.75,-53.64,-22,33
28,RXC J1217.6+0339, 184.40, 3.64,184.43,3.67,-32,-45
29,A2811,10.54,-28.54, 10.54,-28.54, 50, 35
30,A780,139.52,-12.12,139.53,-12.12,33, 68
31,A2420,332.57,-12.16, 332.56,-12.19,13,-54
33,A1285,172.58,-14.59, 172.59,-14.58, 44,62
35,A3911,341.54,-52.72,341.52,-52.69,3, 55
39,A2055,229.73, 6.26, 229.69,6.25,-76,66
41A,A1750Centre,202.78,-1.73,202.71,-1.87,-59,-56
41B,A1750North,,,,,,
41C,A1750South,,,,,,
42,A3822,328.55,-57.87,328.55,-57.85, 63,-46
45,A2941,26.31,-53.06,26.28,-53.02, -78, 23
46A,A2440Centre, 336.00,-1.60, 335.97,-1.62,25,-41
46B,A2440North,,,,,,
46C,A2440South,,,,,,
48A,A1644S,194.30,-17.41, 194.38,-17.25, 83,89
48B,A1644N,,,,,,
49,A1348,175.35,-12.27,175.38,-12.26,-20,-14
51,RBS 1847,334.46,-65.14,-84, 334.50,-65.17,-46
55,RXC J1215.4-3900,183.87,-39.01,-70,183.83,-39.05,-50
58,A2351,323.58,-13.42,-87,323.57,-13.42,71
60A,RXC J2218.2-0350 East,334.56,-3.80,-42,334.67,-3.77,-32
60B,RXC J2218.2-0350 West,,,,,,
61,A2443, 336.54, 17.36,85,336.52,17.39,63
63,A2050,229.08, 0.08,67,229.07,0.08,-34
65,A1736,201.71,-27.11,-38,201.71,-27.13,85
66A,A2384North, 328.09,-19.56,-56, 328.08,-19.55,-78
66B,A2384South,,,,,,
67,A4059,359.21,-34.79,-72, 359.25,-34.74,54
74,A3836,332.34,-51.80,23,332.35,-51.81,74
75,A2533, 346.86,-15.23,52,346.81,-15.21,-67
76,A2556,,,, 348.26,-21.65,8
80,A3126,52.15,-55.71,87, 52.15,-55.71,45
85,RXC J0049.4-2931,12.36,-29.52,28,12.34,-29.52,-83
89,A2554,348.08,-21.49,-5,348.07,-21.49,-72
90,A2033,,,,,,
93A,A3395North, 96.67,-54.59, 82,96.85,-54.45,28
93B,A3395South,,,,,,
94,A1606,191.15,-12.01,48,191.15,-12.01,56
98,A2670,358.54,-10.41,19, 358.56,-10.41,-65
99,A3532,194.33,-30.36,3,194.32,-30.37,-26
108,RXC J1139.4-3327, 174.83,-33.46, 85, 174.85,-33.44,-84
119,RX J0820.9+0751/RXC J0821.0+0751, 125.26,7.87,87,125.27, 7.86,45
121,A3128, 52.64,-52.53,78,52.62,-52.56,-87
122,A1023,157.00,-6.79,-20, 156.99,-6.79,53
123,A3528, 193.61,-29.00,-76,193.59,-29.00,77
131,A761,137.65,-10.59,32,137.68,-10.59, 18
134,A3825,,,,329.62,-60.36, -77
